Station Number,Year,Observed Average,Satellite Average,Correction Factor
1104,1981,4.510489237,2.616739726,1.723705721
1104,1982,4.589980431,1.685150685,2.723780414
1104,1983,4.758878017,1.36339726,3.490455904
1104,1984,5.763270882,2.03920765,2.826230512
1104,1985,5.571154599,1.933534247,2.881332259
1104,1986,4.356438356,1.793369863,2.429191237
1104,1987,5.693972603,2.015068493,2.825696805
1104,1988,4.437431694,2.02363388,2.192803618
1104,1989,3.909986954,1.418767123,2.755904679
1104,1990,5.188688845,1.669232877,3.108427181
1104,1991,4.17369863,1.239232877,3.367969579
1104,1992,4.457923497,1.170054645,3.810013077
1104,1993,2.89369863,1.311534247,2.206346222
1104,1994,4.075016308,0.919260274,4.432929849
1104,1995,3.8715212,1.479616438,2.616570822
1104,1996,4.465364299,1.315054645,3.395573193
1104,1997,3.227742988,1.18490411,2.724054176
1104,1998,4.193799087,1.310794521,3.199432879
1104,1999,3.378163079,1.095863014,3.082650876
1104,2000,2.773942233,1.50647541,1.841345842
1104,2001,1.582465753,1.322684932,1.196404159
1104,2002,2.01700848,1.224109589,1.647735218
1104,2003,1.699779517,1.327506849,1.280429941
922,1983,3.260203523,1.672986301,1.948732945
922,1984,4.2291465,2.849781421,1.484024869
922,1985,8.35285062,3.202164384,2.608501507
922,1986,4.071213307,2.587123288,1.573644877
922,1987,5.488454012,3.082849315,1.780318611
922,1988,3.872097645,2.845409836,1.360822471
922,1989,3.249041096,1.88,1.728213349
922,1990,3.268219178,2.650246575,1.233175512
922,1991,2.901917808,1.593726027,1.820838562
922,1992,3.070218579,1.572568306,1.952359441
922,1993,3.754794521,1.847260274,2.032628847
922,1994,2.782739726,1.609561644,1.728880492
922,1995,3.489041096,2.252739726,1.548799027
922,1996,4.225956284,2.164153005,1.952706797
922,1997,3.343561644,2.046684932,1.633647462
922,1998,4.660273973,2.116219178,2.202169804
922,1999,4.501643836,1.630520548,2.76086299
922,2000,3.967213115,2.39784153,1.654493454
922,2001,4.187945205,2.212821918,1.89258122
922,2002,4.445479452,1.80139726,2.467795167
922,2003,4.142739726,1.941561644,2.133715269
922,2004,5.277322404,3.545710383,1.488368151
922,2005,2.006575342,3.19139726,0.628745085
1118,1986,3.984657534,2.587123288,1.540188499
1118,1987,6.810136986,3.082849315,2.209039849
1118,1988,3.9504879,2.845409836,1.388372195
1118,1989,2.910410959,1.88,1.548090936
1118,1990,3.785205479,2.650246575,1.428246532
1118,1991,3.093150685,1.593726027,1.940829623
1118,1992,2.747814208,1.572568306,1.747341719
1118,1993,3.348219178,1.847260274,1.812532443
1118,1994,3.015342466,1.609561644,1.87339359
1118,1995,3.345205479,2.252739726,1.484949833
1118,1996,4.205191257,2.164153005,1.943111807
1118,1997,4.518356164,2.046684932,2.207646177
1118,1998,5.343561644,2.116219178,2.525051138
1118,1999,5.044931507,1.630520548,3.094061901
1118,2000,3.831147541,2.39784153,1.59774843
1118,2001,5.726027397,2.212821918,2.587658479
1118,2002,5.304109589,1.80139726,2.94444191
1118,2003,5.246986301,1.941561644,2.702456715
1118,2004,4.516666667,3.545710383,1.273839705
1118,2005,4.135556099,3.19139726,1.295844974
1118,2006,4.05347032,3.442767123,1.177387309
1118,2007,5.654354207,3.915534247,1.444082429
1118,2008,3.111782787,4.51784153,0.688776436
1118,2009,0.72760274,2.741369863,0.265415751
813,1985,12.52441618,1.883726027,6.648746153
813,1986,11.39626223,1.491726027,7.639648315
813,1987,11.80164384,1.818630137,6.489304007
813,1988,16.1431694,2.281010929,7.077199497
813,1989,11.11369863,1.597561644,6.956663408
813,1990,14.15780822,2.054821918,6.890041466
813,1991,9.31890411,1.215452055,7.667027319
813,1992,10.74098361,1.47273224,7.293235873
813,1993,7.143561644,1.318410959,5.418311791
813,1994,9.701643836,1.214109589,7.990748054
813,1995,8.777123288,1.491315068,5.885492257
813,1996,7.320765027,1.530928962,4.781910337
813,1997,11.70054795,0.77509589,15.09561345
813,1998,14.58328767,1.578082192,9.241145833
813,1999,12.84054795,0.972219178,13.2074621
813,2000,10.49535519,1.665901639,6.300104966
813,2001,14.53753425,1.509917808,9.628030193
813,2002,12.77643836,0.927150685,13.78032564
813,2003,11.36520548,1.16430137,9.761394922
813,2004,9.66420765,3.057131148,3.161201526
813,2005,11.86719559,2.974136986,3.990130798
813,2006,8.015616438,2.965178082,2.703249591
813,2007,10.45863014,3.435232877,3.044518527
813,2008,10.19644809,4.080409836,2.498878421
813,2009,9.953150685,2.629534247,3.785138261
813,2010,12.99643836,2.703260274,4.807690359
1002,1981,7.551177973,2.755589041,2.740313545
1002,1982,9.652480974,1.988465753,4.854235461
1002,1983,8.149157969,1.271232877,6.410436764
1002,1984,8.793808006,2.106338798,4.174925712
1002,1985,5.074575995,1.997068493,2.541012495
1002,1986,6.322601109,1.552465753,4.072618732
1002,1987,8.856559578,1.880821918,4.70887727
1002,1988,7.938487184,2.148879781,3.69424444
1002,1989,7.318662209,1.424109589,5.139114479
1002,1990,9.040949663,1.986082192,4.552152826
1002,1991,7.794241139,1.12430137,6.932519472
1002,1992,5.172937809,1.239398907,4.173747273
1002,1993,9.632408676,1.395342466,6.903257739
1002,1994,7.226702,1.083616438,6.669059037
1002,1995,8.509486301,1.482876712,5.738498845
1002,1996,10.00497116,1.577076503,6.343998622
1002,1997,5.335513155,1.091780822,4.886981936
1002,1998,7.398405632,1.525808219,4.84884374
1002,1999,7.675637095,1.116273973,6.876122962
1002,2000,6.971568978,1.655710383,4.210621043
1002,2001,6.85133018,1.451972603,4.71863599
1002,2002,7.03389215,1.172739726,5.99782884
1002,2003,7.054982605,1.167369863,6.043485298
1002,2004,7.345169247,3.283715847,2.236846789
1002,2005,4.917203196,2.796328767,1.758449598
1002,2006,4.997043379,2.850876712,1.752809358
1002,2007,5.248221896,3.044136986,1.724042617
1002,2008,5.826726082,3.350245902,1.739193556
1005,1981,8.380273973,2.755589041,3.041191501
1005,1982,5.052054795,1.988465753,2.540679811
1005,1983,7.27369863,1.271232877,5.721767241
1005,1984,9.633333333,2.106338798,4.573496601
1005,1985,6.185753425,1.997068493,3.097416762
1005,1986,7.559452055,1.552465753,4.869319686
1005,1987,7.711506849,1.880821918,4.100072833
1005,1988,5.465027322,2.148879781,2.543198261
1005,1989,4.533972603,1.424109589,3.183724509
1005,1990,7.390136986,1.986082192,3.720962313
1005,1991,4.203561644,1.12430137,3.738821064
1005,1992,3.833333333,1.239398907,3.092897139
1005,1993,4.710136986,1.395342466,3.375613587
1005,1994,3.543287671,1.083616438,3.269872573
1005,1995,5.486316047,1.482876712,3.699778951
1005,1996,5.194769711,1.577076503,3.293923727
1005,1997,5.262146119,1.091780822,4.819782518
1005,1998,5.781276908,1.525808219,3.788993161
1005,1999,7.501422048,1.116273973,6.720054603
1005,2000,6.288566875,1.655710383,3.798108015
1005,2001,6.224225375,1.451972603,4.286737479
1005,2002,5.948031637,1.172739726,5.071911103
1005,2003,6.523683953,1.167369863,5.588360776
1005,2004,5.728392532,3.283715847,1.744484845
1005,2005,4.434719504,2.796328767,1.585907765
1005,2006,5.06738878,2.850876712,1.777484364
1005,2007,5.501917808,3.044136986,1.807381807
1005,2008,5.561272443,3.350245902,1.65995948
1005,2009,4.578196347,2.267780822,2.018800187
1102,1981,5.450958904,2.616739726,2.083110846
1102,1982,5.002465753,1.685150685,2.968556936
1102,1983,4.864657534,1.36339726,3.568041154
1102,1984,5.564220661,2.03920765,2.728618961
1102,1985,7.440273973,1.933534247,3.848017684
1102,1986,4.836712329,1.793369863,2.696996547
1102,1987,5.930684932,2.015068493,2.943167913
1102,1988,4.904644809,2.02363388,2.423681901
1102,1989,4.798356164,1.418767123,3.382060442
1102,1990,4.64630137,1.669232877,2.783495002
1102,1991,4.793525114,1.239232877,3.868139076
1102,1992,4.238934426,1.170054645,3.622851672
1102,1993,5.613150685,1.311534247,4.279835391
1102,1994,5.503378995,0.919260274,5.986747335
1102,1995,6.079452055,1.479616438,4.108802726
1102,1996,5.938797814,1.315054645,4.516008394
1102,1997,5.006849315,1.18490411,4.225531226
1102,1998,6.621689498,1.310794521,5.051660954
1102,1999,6.961056751,1.095863014,6.352123089
1102,2000,6.706088993,1.50647541,4.451509098
1102,2001,6.139452055,1.322684932,4.641658727
1102,2002,6.803116765,1.224109589,5.55760434
1102,2003,7.064328767,1.327506849,5.321500805
1102,2004,5.748907104,2.803306011,2.050759739
1102,2005,4.245479452,2.393671233,1.773626801
1102,2006,4.699178082,2.333753425,2.013570942
1102,2007,5.323150685,2.637890411,2.01795748
1102,2008,5.316965912,2.61704918,2.031664499
1102,2009,4.705622962,1.811616438,2.597471993
1110,1981,4.444486301,3.553945205,1.250578173
1110,1982,4.297793542,2.546027397,1.688039
1110,1983,4.360026093,1.672986301,2.606133768
1110,1984,6.435354866,2.849781421,2.258192442
1110,1985,5.753879648,3.202164384,1.79687204
1110,1986,3.9691808,2.587123288,1.534206282
1110,1987,7.307579909,3.082849315,2.370398019
1110,1988,5.808124621,2.845409836,2.041226029
1110,1989,4.732701674,1.88,2.517394508
1110,1990,4.747716895,2.650246575,1.791424594
1110,1991,4.576773212,1.593726027,2.871744034
1110,1992,3.268969555,1.572568306,2.078745669
1110,1993,5.423365949,1.847260274,2.935897028
1110,1994,3.634452055,1.609561644,2.258038435
1110,1995,5.216468798,2.252739726,2.315610959
1110,1996,4.95702793,2.164153005,2.29051639
1110,1997,4.751272016,2.046684932,2.321447695
1110,1998,5.553424658,2.116219178,2.624219984
1110,1999,5.143561644,1.630520548,3.15455187
1110,2000,3.790163934,2.39784153,1.580656556
1110,2001,5.859310176,2.212821918,2.647890519
1110,2002,5.509843444,1.80139726,3.058649841
1110,2003,4.818938356,1.941561644,2.481990913
1110,2004,6.321645416,3.545710383,1.782899542
1110,2005,4.007945205,3.19139726,1.255859073
1110,2006,4.405153294,3.442767123,1.279538562
1110,2007,5.427866928,3.915534247,1.386239166
1110,2008,4.074043716,4.51784153,0.901767733
1110,2009,2.644657534,2.741369863,0.964721167
1111,1981,3.311545988,3.629671233,0.912354254
1111,1982,1.590410959,2.617342466,0.607643432
1111,1983,4.817956621,1.640547945,2.936797206
1111,1984,4.996174863,3.113306011,1.60478117
1111,1985,5.311506849,3.682876712,1.44221685
1111,1986,3.510410959,2.843808219,1.234404956
1111,1987,6.544383562,3.735616438,1.751888522
1111,1988,5.625136612,3.109781421,1.80885273
1111,1989,3.858082192,2.036246575,1.894702851
1111,1990,3.737260274,2.889479452,1.293402613
1111,1991,2.987123288,1.836246575,1.626754995
1111,1992,2.837909836,1.76057377,1.611923274
1111,1993,3.935890411,2.175287671,1.809365475
1111,1994,3.296712329,2.014,1.636897879
1111,1995,3.662442922,2.621178082,1.397250705
1111,1996,3.718032787,2.559918033,1.452403061
1111,1997,4.573493151,2.733178082,1.673324245
1111,1998,5.744505327,2.473671233,2.322259018
1111,1999,5.083493151,1.947835616,2.609816305
1111,2000,4.36216606,2.739808743,1.592142543
1111,2001,4.998021309,2.708876712,1.845053075
1111,2002,4.482842466,2.144767123,2.090130167
1111,2003,5.576139922,2.418794521,2.305338413
1111,2004,6.019793564,3.124508197,1.926637149
1111,2005,3.641651446,2.947424658,1.235536738
1111,2006,3.561986301,3.333068493,1.068680799
1111,2007,7.022191781,4.118575342,1.705005056
1111,2008,3.307650273,4.844699454,0.682735907
1111,2009,3.628858447,2.639232877,1.374967128
903,1981,5.652304305,3.52230137,1.604719106
903,1982,4.919970646,2.501780822,1.966587402
903,1983,5.396497717,1.576849315,3.422329366
903,1984,6.628168098,2.626420765,2.523650508
903,1985,6.702480431,2.695863014,2.486209572
903,1986,5.84112818,1.999835616,2.920804156
903,1987,5.097310176,2.577123288,1.977906994
903,1988,4.315383489,2.68704918,1.605993489
903,1989,4.753816047,1.857342466,2.559472006
903,1990,5.584608611,2.732958904,2.043429414
903,1991,2.45260274,1.509013699,1.625301839
903,1992,3.067837627,1.588989071,1.930685165
903,1993,3.096599804,1.735643836,1.784121685
903,1994,6.658546967,1.553287671,4.286744233
903,1995,5.612558708,1.996657534,2.810977152
903,1996,4.919994145,2.088715847,2.355511475
903,1997,5.723269733,1.502438356,3.809320834
903,1998,6.934246575,2.141917808,3.23740087
903,1999,8.002294521,1.465643836,5.459917564
903,2000,6.026058743,2.244754098,2.684507291
903,2001,6.735748532,2.028520548,3.320522703
903,2002,6.96952381,1.437369863,4.848803352
903,2003,7.349486301,1.544849315,4.757413056
903,2004,6.720008782,3.678606557,1.826781059
903,2005,5.912020548,3.425534247,1.725868178
903,2006,5.350781148,3.508438356,1.525117618
903,2007,8.113664384,3.902958904,2.078849556
903,2008,4.538690476,4.614863388,0.983494005
903,2009,5.60303816,2.950712329,1.898876453
909,1981,5.996438356,3.680109589,1.629418421
909,1982,4.170136986,2.633972603,1.583211983
909,1983,3.648712329,1.62739726,2.242053872
909,1984,5.757650273,2.897814208,1.986894211
909,1985,8.127123288,3.304191781,2.459640307
909,1986,5.944383562,2.527315068,2.352054809
909,1987,6.558538813,3.178547945,2.06337577
909,1988,5.360418944,2.922295082,1.834318162
909,1989,3.80860274,1.921726027,1.981865617
909,1990,4.972126549,2.846931507,1.746486186
909,1991,5.441598174,1.652410959,3.293126413
909,1992,3.969368549,1.656912568,2.395641523
909,1993,4.356377473,1.881643836,2.315197696
909,1994,3.731141553,1.761780822,2.117823912
909,1995,3.684774951,2.320739726,1.587758812
909,1996,4.369311844,2.354508197,1.855721654
909,1997,4.923171885,2.139753425,2.300812714
909,1998,7.805049467,2.325671233,3.356041627
909,1999,5.744443901,1.722273973,3.335383332
909,2000,5.958502472,2.574808743,2.314153425
909,2001,6.405182648,2.399589041,2.669283173
909,2002,5.579094912,1.814383562,3.074925848
909,2003,6.136231246,1.96290411,3.126098323
909,2004,5.486429872,3.561420765,1.54051718
909,2005,5.255734399,3.294164384,1.595468163
909,2006,5.328639922,3.543890411,1.503613065
909,2007,8.048916504,4.097287671,1.964449936
909,2008,4.784263054,4.885355191,0.979307106
909,2009,3.76611546,2.890794521,1.302795973
911,1981,5.623835616,3.680109589,1.528170692
911,1982,2.936063275,2.633972603,1.114690134
911,1983,3.003561644,1.62739726,1.845622896
911,1984,5.227595628,2.897814208,1.80397888
911,1985,5.78,3.304191781,1.749293135
911,1986,5.084109589,2.527315068,2.011664336
911,1987,5.366849315,3.178547945,1.68845945
911,1988,5.366849315,2.922295082,1.836518614
911,1989,3.352876712,1.921726027,1.744721498
911,1990,3.396164384,2.846931507,1.192921001
911,1991,4.770410959,1.652410959,2.886939797
911,1992,2.837431694,1.656912568,1.712481243
911,1993,4.898356164,1.881643836,2.603232382
911,1994,2.574794521,1.761780822,1.461472669
911,1995,3.715890411,2.320739726,1.601166373
911,1996,3.448360656,2.354508197,1.464577894
911,1997,3.54630137,2.139753425,1.657341135
911,1998,6.02072407,2.325671233,2.588811344
911,1999,4.448493151,1.722273973,2.58291841
911,2000,4.772677596,2.574808743,1.853604703
911,2001,5.203013699,2.399589041,2.168293658
911,2002,4.922465753,1.814383562,2.713023783
911,2003,6.257817352,1.96290411,3.188040272
911,2004,6.060026347,3.561420765,1.701575508
911,2005,4.328075669,3.294164384,1.313861473
911,2006,4.348723092,3.543890411,1.22710428
911,2007,4.863013699,4.097287671,1.186886079
911,2008,3.85698185,4.885355191,0.789498757
911,2009,3.130136986,2.890794521,1.0827947
912,1981,5.757418134,3.553945205,1.620007569
912,1982,4.040344423,2.546027397,1.586921031
912,1983,4.558238095,1.672986301,2.724611727
912,1984,5.345810565,2.849781421,1.875866874
912,1985,6.668528376,3.202164384,2.082506573
912,1986,5.315620352,2.587123288,2.054645164
912,1987,5.197449446,3.082849315,1.685923934
912,1988,5.119227817,2.845409836,1.799117917
912,1989,4.19210698,1.88,2.229844138
912,1990,4.114928245,2.650246575,1.552658641
912,1991,4.95340411,1.593726027,3.108065015
912,1992,3.313814728,1.572568306,2.107262823
912,1993,4.609467275,1.847260274,2.495299304
912,1994,3.308349641,1.609561644,2.055435189
912,1995,3.609535225,2.252739726,1.602286844
912,1996,4.020227253,2.164153005,1.85764465
912,1997,4.810235921,2.046684932,2.350257163
912,1998,6.418119156,2.116219178,3.032823454
912,1999,4.917845727,1.630520548,3.016120057
912,2000,5.265616597,2.39784153,2.195981899
